dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_BABO_HELLO_03_00.WAV;-1;null;other;self;Ty też tu jesteś nowy, prawda?
DIA_BABO_HELLO_15_01.WAV;-1;null;self;other;Tak. Długo tu jesteś?
DIA_BABO_HELLO_03_02.WAV;-1;null;other;self;Od czterech tygodni. Dostałeś już kij do walki?
DIA_BABO_HELLO_15_03.WAV;-1;null;self;other;Jeszcze nie.
DIA_BABO_HELLO_03_04.WAV;-1;null;other;self;No to weź ten. Wszyscy nowicjusze noszą takie kije jako znak, że potrafimy się bronić. Potrafisz walczyć?
DIA_BABO_HELLO_15_05.WAV;-1;null;self;other;No cóż, miałem już kiedyś w rękach broń...
DIA_BABO_HELLO_03_06.WAV;-1;null;other;self;Jeśli chcesz, mogę cię czegoś nauczyć. Ale mam prośbę...
DIA_BABO_ANLIEGEN_15_00.WAV;-1;null;self;other;Co to za prośba?
DIA_BABO_ANLIEGEN_03_01.WAV;-1;null;other;self;No cóż, jeden z paladynów, Sergio, jest w tej chwili w klasztorze.
DIA_BABO_ANLIEGEN_03_02.WAV;-1;null;other;self;Jeśli namówisz go, żeby ze mną trochę poćwiczył, to cię wyszkolę.
DIA_BABO_ANLIEGEN_15_03.WAV;-1;null;self;other;Zobaczę, co da się zrobić.
DIA_BABO_SERGIO_15_00.WAV;-1;null;self;other;Rozmawiałem z Sergiem. Codziennie rano będzie z tobą trenował przez dwie godziny, od piątej.
DIA_BABO_SERGIO_03_01.WAV;-1;null;other;self;Dziękuję! To dla mnie zaszczyt!
DIA_BABO_SERGIO_03_02.WAV;-1;null;other;self;Jeśli chcesz, wyjaśnię ci też tajniki walki.
DIA_BABO_TEACH_15_00.WAV;-1;null;self;other;Jestem gotów do treningu.
DIA_DIA_BABO_TEACH_BACK_03_00.WAV;-1;null;other;self;Przekazałem ci już całą swoją wiedzę o walce orężem oburęcznym.
DIA_DIA_BABO_TEACH_03_00.WAV;-1;null;other;self;Walcz za Innosa. Innos jest naszym życiem, a wiara - najpotężniejszym orężem.
DIA_DIA_BABO_TEACH_03_01.WAV;-1;null;other;self;Sługa Innosa nigdy nie prowokuje swojego przeciwnika - zawsze działa z zaskoczenia!
DIA_DIA_BABO_TEACH_03_02.WAV;-1;null;other;self;Wszędzie, gdzie się udasz, miej ze sobą swój kostur.
DIA_DIA_BABO_TEACH_03_03.WAV;-1;null;other;self;Sługa Innosa zawsze jest gotów do walki. Jeśli nie posiadasz mocy magicznej, twoją podstawową bronią jest kostur.
DIA_DIA_BABO_TEACH_2H_5_03_00.WAV;-1;null;other;self;Bronią sługi Innosa jest nie tylko jego kostur, lecz również waleczne serce.
DIA_DIA_BABO_TEACH_2H_5_03_01.WAV;-1;null;other;self;Musisz wiedzieć, kiedy możesz się wycofać.
DIA_DIA_BABO_TEACH_2H_5_03_02.WAV;-1;null;other;self;Pamiętaj, dobra walka to taka, w której to ty kontrolujesz swojego przeciwnika, nie dając mu najmniejszej szansy na przejęcie kontroli nad tobą.
DIA_DIA_BABO_TEACH_2H_5_03_03.WAV;-1;null;other;self;Przegrywasz tylko wtedy, gdy się poddasz.
DIA_BABO_WURST_15_00.WAV;-1;null;self;other;Proszę, weź kiełbasę.
DIA_BABO_WURST_03_01.WAV;-1;null;other;self;Och, kiełbasy z barana, wspaniale! Są najlepsze - no, daj mi jeszcze jedną!
DIA_BABO_WURST_15_02.WAV;-1;null;self;other;Wtedy nie wystarczy dla pozostałych.
DIA_BABO_WURST_03_03.WAV;-1;null;other;self;I tak masz o jedną za dużo. Tę, która jest dla ciebie. A co znaczy jedna kiełbaska dla przyjaciela?
DIA_BABO_WURST_03_04.WAV;-1;null;other;self;Daj spokój. Dam ci za nią zwój z czarem 'Ognista strzała'.
DIA_BABO_WURST_JA_15_00.WAV;-1;null;self;other;Dobrze, weź jeszcze jedną.
DIA_BABO_WURST_JA_03_01.WAV;-1;null;other;self;Dobrze. Oto twój zwój z czarem.
DIA_BABO_WURST_NEIN_15_00.WAV;-1;null;self;other;Nie, nie zrobię tego.
DIA_BABO_WURST_NEIN_03_01.WAV;-1;null;other;self;Człowieku, jesteś z tych, co to są zawsze bardzo skrupulatni, no nie?
DIA_BABO_YOUANDAGON_15_00.WAV;-1;null;self;other;Co zaszło między tobą i Agonem?
DIA_BABO_YOUANDAGON_03_01.WAV;-1;null;other;self;Och, mieliśmy odmienne poglądy na temat ognistych pokrzyw.
DIA_BABO_YOUANDAGON_03_02.WAV;-1;null;other;self;Agon za bardzo je podlewał i zgniły im korzenie.
DIA_BABO_YOUANDAGON_03_03.WAV;-1;null;other;self;A kiedy tak się stało, mnie za to obwinił.
DIA_BABO_YOUANDAGON_03_04.WAV;-1;null;other;self;Od tej pory każą mi przez cały dzień zamiatać dziedziniec.
DIA_BABO_WHYDIDAGON_15_00.WAV;-1;null;self;other;Dlaczego Agon to zrobił?
DIA_BABO_WHYDIDAGON_03_01.WAV;-1;null;other;self;Musisz go o to zapytać. Wydaje mi się, że on po prostu nie znosi, kiedy ktoś jest lepszy od niego.
DIA_BABO_PLANTLORE_15_00.WAV;-1;null;self;other;Wygląda na to, że wiesz co nieco o roślinach?
DIA_BABO_PLANTLORE_03_01.WAV;-1;null;other;self;Mieliśmy ogród z ziołami i tam nauczyłem się paru sztuczek od mojego dziadka.
DIA_BABO_PLANTLORE_03_02.WAV;-1;null;other;self;Naprawdę wolałbym znowu pracować w ogrodzie.
DIA_BABO_FEGEN_15_00.WAV;-1;null;self;other;Mam posprzątać komnaty nowicjuszy.
DIA_BABO_FEGEN_03_01.WAV;-1;null;other;self;Wziąłeś spory ciężar na barki. Wiesz co - pomogę ci. Sam nigdy tego nie skończysz.
DIA_BABO_FEGEN_03_02.WAV;-1;null;other;self;Ale naprawdę potrzebuję zwoju z czarem 'Pięść wichru' - wiesz, miałem szczęście i pozwolili mi przeczytać o tym książkę.
DIA_BABO_FEGEN_03_03.WAV;-1;null;other;self;No i teraz, oczywiście, chcę wypróbować ten czar. Więc przynieś mi ten zwój, a chętnie ci pomogę.
DIA_BABO_WINDFAUST_15_00.WAV;-1;null;self;other;Co do tego zwoju z zaklęciem...
DIA_BABO_WINDFAUST_03_01.WAV;-1;null;other;self;Czy masz dla mnie zaklęcie 'Pięść wichru'?
DIA_BABO_WINDFAUST_15_02.WAV;-1;null;self;other;Tu jest zwój, o który ci chodziło.
DIA_BABO_WINDFAUST_03_03.WAV;-1;null;other;self;To dobrze. A więc pomogę ci posprzątać komnaty.
DIA_BABO_WINDFAUST_15_04.WAV;-1;null;self;other;Nie, jeszcze nie.
DIA_BABO_WINDFAUST_03_05.WAV;-1;null;other;self;A więc poczekam, aż je zdobędziesz.
DIA_BABO_LIFE_15_00.WAV;-1;null;self;other;Jak tu się żyje, w klasztorze?
DIA_BABO_LIFE_03_01.WAV;-1;null;other;self;Nie chcę narzekać, ale nie sądziłem, że obowiązuje tutaj taki rygor. Jeśli nie trzymasz się ściśle zasad, spotyka cię kara.
DIA_BABO_LIFE_03_02.WAV;-1;null;other;self;Oczywiście, wielu nowicjuszy chce studiować nauki Innosa w bibliotece. Pragną być gotowi, kiedy zostaną wybrani.
DIA_BABO_LIFE_03_03.WAV;-1;null;other;self;Ale ja myślę, że najlepszym przygotowaniem do Próby Magii jest wykonywanie własnych zadań.
DIA_BABO_LIFE_15_04.WAV;-1;null;self;other;O co chodzi z tym Wybranym i Próbą?
DIA_BABO_LIFE_03_05.WAV;-1;null;other;self;Porozmawiaj z bratem Igarazem. On wie dużo na ten temat.
DIA_BABO_HOWISIT_15_00.WAV;-1;null;self;other;Jak się masz?
DIA_BABO_HOWISIT_03_01.WAV;-1;null;other;self;Dziękuję magom za moje zadanie.
DIA_BABO_HOWISIT_03_02.WAV;-1;null;other;self;Cieszy mnie praca w ogrodzie i mam nadzieję, że magowie są ze mnie zadowoleni, Panie.
DIA_BABO_HOWISIT_03_03.WAV;-1;null;other;self;D... d... dobrze, Panie.
DIA_BABO_HOWISIT_03_04.WAV;-1;null;other;self;Pracuję ciężko i staram się nie zawieść magów.
DIA_BABO_KAP3_HELLO_15_00.WAV;-1;null;self;other;Co tu robisz?
DIA_BABO_KAP3_HELLO_03_01.WAV;-1;null;other;self;Staram się wykonać moje zadania dla dobra klasztoru.
DIA_BABO_KAP3_HELLO_03_02.WAV;-1;null;other;self;Nie wolno mi z tobą rozmawiać. Naszym przełożonym nie podoba się, kiedy kontaktujemy się z obcymi.
DIA_BABO_KAP3_KEEPTHEFAITH_15_00.WAV;-1;null;self;other;Nie wolno ci tracić wiary.
DIA_BABO_KAP3_KEEPTHEFAITH_03_01.WAV;-1;null;other;self;Nie... To znaczy, nigdy bym czegoś takiego nie zrobił. Naprawdę!
DIA_BABO_KAP3_KEEPTHEFAITH_15_02.WAV;-1;null;self;other;Każdy z nas wystawiany jest na ciężkie próby.
DIA_BABO_KAP3_KEEPTHEFAITH_03_03.WAV;-1;null;other;self;Tak, Panie. Będę o tym pamiętał. Dziękuję ci.
DIA_BABO_KAP3_UNHAPPY_15_00.WAV;-1;null;self;other;To nie brzmiało, jakbyś był zadowolony.
DIA_BABO_KAP3_UNHAPPY_03_01.WAV;-1;null;other;self;No cóż... To znaczy, wszystko w porządku, naprawdę.
DIA_BABO_KAP3_UNHAPPY_03_02.WAV;-1;null;other;self;Tylko... Och, nie chcę narzekać.
DIA_BABO_KAP3_UNHAPPY_LAMENT_15_00.WAV;-1;null;self;other;Więc przestań jęczeć.
DIA_BABO_KAP3_UNHAPPY_LAMENT_03_01.WAV;-1;null;other;self;Tylko... proszę... nie mów magom.
DIA_BABO_KAP3_UNHAPPY_LAMENT_03_02.WAV;-1;null;other;self;Nie chcę, żeby mnie znowu ukarali.
DIA_BABO_KAP3_UNHAPPY_LAMENT_15_03.WAV;-1;null;self;other;Zastanowię się.
DIA_BABO_KAP3_UNHAPPY_TELLME_15_00.WAV;-1;null;self;other;No dalej, mnie możesz powiedzieć.
DIA_BABO_KAP3_UNHAPPY_TELLME_03_01.WAV;-1;null;other;self;I naprawdę nie dasz znać magom?
DIA_BABO_KAP3_UNHAPPY_TELLME_15_02.WAV;-1;null;self;other;Czy wyglądam na takiego, który by to zrobił?
DIA_BABO_KAP3_UNHAPPY_TELLME_03_03.WAV;-1;null;other;self;W porządku. Mam problem z jednym z nowicjuszy. Ma mnie w garści.
DIA_BABO_KAP3_UNHAPPY_TELLME_15_04.WAV;-1;null;self;other;No dalej, wykrztuś to z siebie.
DIA_BABO_KAP3_UNHAPPY_TELLME_03_05.WAV;-1;null;other;self;Igaraz, tak się nazywa, znalazł moje prywatne dokumenty.
DIA_BABO_KAP3_UNHAPPY_TELLME_03_06.WAV;-1;null;other;self;Zagroził, że da je magom, jeśli nie będę robił, co mi każe.
DIA_BABO_KAP3_UNHAPPY_PRIVAT_15_00.WAV;-1;null;self;other;Sądzę, że to zbyt osobista sprawa.
DIA_BABO_KAP3_UNHAPPY_PRIVAT_03_01.WAV;-1;null;other;self;Rozumiem, nie chcesz mieć kłopotów. Więc będę musiał się tym sam zająć.
DIA_BABO_KAP3_UNHAPPY_PRIVAT_15_02.WAV;-1;null;self;other;Jakoś sobie poradzisz.
DIA_BABO_KAP3_UNHAPPY_SHOULDDO_15_00.WAV;-1;null;self;other;Co masz dla niego zrobić?
DIA_BABO_KAP3_UNHAPPY_SHOULDDO_03_01.WAV;-1;null;other;self;Nie lubię o tym mówić. W każdym razie, nie spodobałoby się to Innosowi.
DIA_BABO_KAP3_UNHAPPY_SHOULDDO_03_02.WAV;-1;null;other;self;Wolę nie myśleć, co by się stało, gdyby to wyszło na jaw.
DIA_BABO_KAP3_UNHAPPY_DOCUMENTS_15_00.WAV;-1;null;self;other;Co to za dokumenty?
DIA_BABO_KAP3_UNHAPPY_DOCUMENTS_03_01.WAV;-1;null;other;self;To wyłącznie moja prywatna sprawa.
DIA_BABO_KAP3_UNHAPPY_DOCUMENTS_15_02.WAV;-1;null;self;other;No dalej, powiedz mi.
DIA_BABO_KAP3_UNHAPPY_DOCUMENTS_03_03.WAV;-1;null;other;self;To są, eee... całkiem zwyczajne dokumenty. Nic szczególnego.
DIA_BABO_KAP3_UNHAPPY_DOCUMENTS_15_04.WAV;-1;null;self;other;Nie będę więcej pytał.
DIA_BABO_KAP3_UNHAPPY_CANHELPYOU_15_00.WAV;-1;null;self;other;Mogę ci jakoś pomóc?
DIA_BABO_KAP3_UNHAPPY_CANHELPYOU_03_01.WAV;-1;null;other;self;Zrobiłbyś to?
DIA_BABO_KAP3_UNHAPPY_CANHELPYOU_15_02.WAV;-1;null;self;other;To zależy, oczywiście.
DIA_BABO_KAP3_UNHAPPY_CANHELPYOU_03_03.WAV;-1;null;other;self;Oczywiście, zapłacę ci za to.
DIA_BABO_KAP3_UNHAPPY_CANHELPYOU_15_04.WAV;-1;null;self;other;Ile?
DIA_BABO_KAP3_UNHAPPY_CANHELPYOU_03_05.WAV;-1;null;other;self;Rzecz jasna, nie mam wiele pieniędzy, ale mogę dać ci zwój z czarem. Mam czar leczniczy.
DIA_BABO_KAP3_UNHAPPY_NO_15_00.WAV;-1;null;self;other;Wolałbym się w to nie mieszać
DIA_BABO_KAP3_UNHAPPY_NO_03_01.WAV;-1;null;other;self;A więc nie mam wyboru, muszę tańczyć, jak mi zagrają.
DIA_BABO_KAP3_UNHAPPY_YES_15_00.WAV;-1;null;self;other;Zobaczę, co da się zrobić.
DIA_BABO_KAP3_UNHAPPY_YES_03_01.WAV;-1;null;other;self;Naprawdę, to się musi udać. Musi!
DIA_BABO_KAP3_UNHAPPY_YES_03_02.WAV;-1;null;other;self;Musisz się tylko dowiedzieć, gdzie Igaraz schował te rzeczy. Potem je zakosisz i wszystko będzie w porządku.
DIA_BABO_KAP3_UNHAPPY_YES_15_03.WAV;-1;null;self;other;Spokojnie. Wróć do swoich zajęć. Ja zajmę się resztą.
DIA_BABO_KAP3_HAVEYOURDOCS_15_00.WAV;-1;null;self;other;Mam twoje dokumenty.
DIA_BABO_KAP3_HAVEYOURDOCS_03_01.WAV;-1;null;other;self;Naprawdę? Dzięki, uratowałeś mnie. Nie wiem, jak ci dziękować.
DIA_BABO_KAP3_HAVEYOURDOCS_15_02.WAV;-1;null;self;other;Tak, tak, uspokój się.
DIA_BABO_KAP3_HAVEYOURDOCS_03_03.WAV;-1;null;other;self;To na pewno moje? Jesteś pewien? Pokaż.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_15_00.WAV;-1;null;self;other;Zamierzam je na razie zatrzymać.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_03_01.WAV;-1;null;other;self;Co?! Co to ma znaczyć?! Co zamierzasz?
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_JUSTJOKE_15_00.WAV;-1;null;self;other;Tylko żartowałem.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_JUSTJOKE_03_01.WAV;-1;null;other;self;Ha, ha, jakoś mnie to nie śmieszy. A więc gdzie one są?
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_JUSTJOKE_15_02.WAV;-1;null;self;other;Tutaj.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_JUSTJOKE_03_03.WAV;-1;null;other;self;Nie chciałem cię obrazić, ale cała ta sytuacja trochę mnie niepokoi.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_JUSTJOKE_15_04.WAV;-1;null;self;other;W porządku. Miłej zabawy z tymi DOKUMENTAMI.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_MYCONCERN_15_00.WAV;-1;null;self;other;To moja sprawa.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_MYCONCERN_03_01.WAV;-1;null;other;self;Te dokumenty są moje. Nie masz prawa ich zatrzymywać.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_MYCONCERN_15_02.WAV;-1;null;self;other;Na razie.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_15_00.WAV;-1;null;self;other;Igaraz jest teraz moim wspólnikiem.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_03_01.WAV;-1;null;other;self;Co?! Nie możesz tego zrobić.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_15_02.WAV;-1;null;self;other;Wygląda na to, że mogę. Zatrzymam te papiery i nic się nie zmieni.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_15_03.WAV;-1;null;self;other;Kwestie finansowe załatwię z Igarazem.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_15_04.WAV;-1;null;self;other;No cóż, zatem dbaj dobrze o rośliny.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_03_05.WAV;-1;null;other;self;Jesteś świnią. Nędzną, chciwą świnią. Innos cię ukaże.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_KEEPCALM_15_00.WAV;-1;null;self;other;Uważaj na to, co mówisz.
DIA_BABO_KAP3_HAVEYOURDOCS_KEEPTHEM_PARTNER_KEEPCALM_03_01.WAV;-1;null;other;self;Jestem jak zwykle zbyt uprzejmy.
DIA_BABO_KAP3_HAVEYOURDOCS_NOTHINGTODO_15_00.WAV;-1;null;self;other;Nie masz co robić?
DIA_BABO_KAP3_HAVEYOURDOCS_NOTHINGTODO_03_01.WAV;-1;null;other;self;Dobrze to rozumiem, ale uwierz mi, to będzie miało pewne konsekwencje.
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_15_00.WAV;-1;null;self;other;Pewne okoliczności spowodowały, że cena poszła w górę.
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_03_01.WAV;-1;null;other;self;Nie jesteś lepszy od pozostałych. Czego chcesz?
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_15_02.WAV;-1;null;self;other;Co masz?
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_03_03.WAV;-1;null;other;self;Mogę ci dać 121 sztuk złota. To wszystko, co mam.
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_NOTENOUGH_15_00.WAV;-1;null;self;other;To nie wystarczy.
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_NOTENOUGH_03_01.WAV;-1;null;other;self;Ale ja już nie mam pieniędzy. Gdybym przypuszczał, że tak się stanie, nigdy nie wszedłbym do tego klasztoru.
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_THATSENOUGH_15_00.WAV;-1;null;self;other;Zgoda.
DIA_BABO_KAP3_HAVEYOURDOCS_IWANTMORE_THATSENOUGH_03_01.WAV;-1;null;other;self;Tu masz pieniądze i zwój z czarem.
DIA_BABO_KAP3_HAVEYOURDOCS_HERETHEYARE_15_00.WAV;-1;null;self;other;Trzymaj.
DIA_BABO_KAP3_HAVEYOURDOCS_HERETHEYARE_03_01.WAV;-1;null;other;self;Tak, są w komplecie.
DIA_BABO_KAP3_HAVEYOURDOCS_HERETHEYARE_03_02.WAV;-1;null;other;self;Zaglądałeś do nich?
DIA_BABO_KAP3_HAVEYOURDOCS_HERETHEYARE_15_03.WAV;-1;null;self;other;A czy to jakaś różnica?
DIA_BABO_KAP3_HAVEYOURDOCS_HERETHEYARE_03_04.WAV;-1;null;other;self;Nie, pod warunkiem, że dostanę je z powrotem.
DIA_BABO_KAP3_HAVEYOURDOCS_HERETHEYARE_03_05.WAV;-1;null;other;self;Mam nadzieję, że teraz będę mógł odpocząć w spokoju.
DIA_BABO_KAP3_PERM_15_00.WAV;-1;null;self;other;Czy jesteś zadowolony ze swojego zadania?
DIA_BABO_KAP3_PERM_03_01.WAV;-1;null;other;self;Tak, oczywiście. Wiara w mądrość i potęgę Innosa daje mi siłę.
DIA_BABO_KAP3_PERM_03_02.WAV;-1;null;other;self;Nie chcę okazać braku szacunku, ale mam dziś dużo do zrobienia.
DIA_BABO_KAP3_PERM_15_03.WAV;-1;null;self;other;Możesz kontynuować.
DIA_BABO_KAP3_PERM_03_04.WAV;-1;null;other;self;Dziękuję.
DIA_BABO_KAP3_PERM_03_05.WAV;-1;null;other;self;Jakoś idzie, ale muszę wracać do pracy, bo w przeciwnym razie dzisiaj jej nie skończę.
DIA_BABO_KAP3_PERM_03_06.WAV;-1;null;other;self;Nie chcę znowu pracować przez pół nocy, żeby wypełnić moje obowiązki i uniknąć kłopotów.
DIA_HAGEN_PMSCHULDEN_04_00.WAV;-1;null;other;self;Dobrze, że jesteś. Możesz od razu zapłacić grzywnę.
DIA_HAGEN_PMSCHULDEN_04_01.WAV;-1;null;other;self;Widzę, że lekceważysz prawa tego miasta, co?
DIA_HAGEN_PMSCHULDEN_04_02.WAV;-1;null;other;self;Lista twoich występków jeszcze się powiększyła!
DIA_HAGEN_PMSCHULDEN_04_03.WAV;-1;null;other;self;Tylko mi tu nie udawaj niewiniątka!
DIA_HAGEN_PMSCHULDEN_04_04.WAV;-1;null;other;self;Zapłacisz maksymalną grzywnę.
DIA_HAGEN_PMSCHULDEN_04_05.WAV;-1;null;other;self;Cóż, wygląda na to, że sytuacja się zmieniła.
DIA_HAGEN_PMSCHULDEN_04_06.WAV;-1;null;other;self;Nie ma żadnych świadków morderstwa!
DIA_HAGEN_PMSCHULDEN_04_07.WAV;-1;null;other;self;Nikt nie chce zeznawać, że widział cię podczas kradzieży!
DIA_HAGEN_PMSCHULDEN_04_08.WAV;-1;null;other;self;Nie ma żadnych świadków twojej bijatyki.
DIA_HAGEN_PMSCHULDEN_04_09.WAV;-1;null;other;self;Wszystkie oskarżenia wobec ciebie zostały wycofane.
DIA_HAGEN_PMSCHULDEN_04_10.WAV;-1;null;other;self;Nie wiem, co się stało w mieście i NIE CHCĘ tego wiedzieć.
DIA_HAGEN_PMSCHULDEN_04_11.WAV;-1;null;other;self;Po prostu staraj się na przyszłość unikać kłopotów.
DIA_HAGEN_PMSCHULDEN_04_12.WAV;-1;null;other;self;W każdym bądź razie - postanowiłem darować ci karę.
DIA_HAGEN_PMSCHULDEN_04_13.WAV;-1;null;other;self;Staraj się trzymać z dala od podobnych awantur.
DIA_HAGEN_PMSCHULDEN_04_14.WAV;-1;null;other;self;Mimo to zapłacisz należne grzywny.
DIA_HAGEN_PMSCHULDEN_04_15.WAV;-1;null;other;self;Więc jak będzie, płacisz?
DIA_HAGEN_PMSCHULDEN_HOWMUCHAGAIN_15_00.WAV;-1;null;self;other;Ile wynosi grzywna?
DIA_HAGEN_PETZMASTER_04_00.WAV;-1;null;other;self;Twoja reputacja cię wyprzedza. Słyszałem, że pogwałciłeś prawa tego miasta.
DIA_HAGEN_PETZMASTER_04_01.WAV;-1;null;other;self;Wplątałeś się w niezłą kabałę.
DIA_HAGEN_PETZMASTER_04_02.WAV;-1;null;other;self;Morderstwo to poważne przestępstwo!
DIA_HAGEN_PETZMASTER_04_03.WAV;-1;null;other;self;Nie wspominając nawet o twoich pozostałych przewinieniach.
DIA_HAGEN_PETZMASTER_04_04.WAV;-1;null;other;self;Strażnicy otrzymali rozkaz natychmiastowego zabijania każdego mordercy.
DIA_HAGEN_PETZMASTER_04_05.WAV;-1;null;other;self;Mordercy nie będą tutaj tolerowani. Ale możesz okazać skruchę, płacąc odpowiednią grzywnę.
DIA_HAGEN_PETZMASTER_04_06.WAV;-1;null;other;self;Oskarżono cię o kradzież!
DIA_HAGEN_PETZMASTER_04_07.WAV;-1;null;other;self;Nie wspominając nawet o twoich pozostałych przewinieniach.
DIA_HAGEN_PETZMASTER_04_08.WAV;-1;null;other;self;To pogwałcenie praw tego miasta. Musisz zapłacić grzywnę.
DIA_HAGEN_PETZMASTER_04_09.WAV;-1;null;other;self;Wdałeś się w bijatykę, tym samym łamiąc prawo tego miasta.
DIA_HAGEN_PETZMASTER_04_10.WAV;-1;null;other;self;A co to za sprawa z owcami?
DIA_HAGEN_PETZMASTER_04_11.WAV;-1;null;other;self;Pogwałcenie miejskiego prawa to złamanie prawa ustanowionego przez Innosa.
DIA_HAGEN_PETZMASTER_04_12.WAV;-1;null;other;self;Dlatego musisz zapłacić za swoje przewinienia.
DIA_HAGEN_PETZMASTER_04_13.WAV;-1;null;other;self;Zabijałeś nasze owce! Początkowo nie dawałem temu wiary...
DIA_HAGEN_PETZMASTER_04_14.WAV;-1;null;other;self;Dlaczego muszę zajmować się takimi błahostkami?
DIA_HAGEN_PETZMASTER_04_15.WAV;-1;null;other;self;Musisz zapłacić grzywnę!
DIA_HAGEN_PETZMASTER_15_16.WAV;-1;null;self;other;Ile mam zapłacić?
DIA_HAGEN_PETZMASTER_PAYNOW_15_00.WAV;-1;null;self;other;Przychodzę, żeby zapłacić grzywnę.
DIA_HAGEN_PETZMASTER_PAYNOW_04_01.WAV;-1;null;other;self;Świetnie! Dopilnuję, żeby dowiedzieli się o tym wszyscy mieszkańcy miasta. To poprawi trochę twoją reputację.
DIA_HAGEN_PETZMASTER_PAYLATER_15_00.WAV;-1;null;self;other;Nie mam tyle złota!
DIA_HAGEN_PETZMASTER_PAYLATER_04_01.WAV;-1;null;other;self;Zatem postaraj się szybko je zdobyć.
DIA_HAGEN_PETZMASTER_PAYLATER_04_02.WAV;-1;null;other;self;Ale ostrzegam: jeśli popełnisz jeszcze jakieś wykroczenia, nie będzie dla ciebie litości!
DIA_LORD_HAGEN_HALLO_04_00.WAV;-1;null;other;self;Słyszałem już o tobie.
DIA_LORD_HAGEN_ADD_04_03.WAV;-1;null;other;self;Lothar doniósł mi, że chciałeś ze mną rozmawiać.
DIA_LORD_HAGEN_HALLO_04_01.WAV;-1;null;other;self;Jesteś tym obcym, który domaga się Oka Innosa.
DIA_LORD_HAGEN_HALLO_04_02.WAV;-1;null;other;self;Jestem Lord Hagen.
DIA_LORD_HAGEN_HALLO_04_03.WAV;-1;null;other;self;Królewski paladyn, wojownik w służbie Innosa i namiestnik Khorinis.
DIA_LORD_HAGEN_HALLO_04_04.WAV;-1;null;other;self;Jestem zajętym człowiekiem, więc nie marnuj mojego czasu. Mów od razu, co cię tu sprowadza.
DIA_LORD_HAGEN_FRIEDEN_15_00.WAV;-1;null;self;other;Przynoszę propozycję rozejmu od jednego z najemników.
DIA_LORD_HAGEN_FRIEDEN_04_01.WAV;-1;null;other;self;Hmmm... Pokaż!
DIA_LORD_HAGEN_FRIEDEN_04_02.WAV;-1;null;other;self;Znam generała Lee. Znam też okoliczności, w wyniku których trafił jako więzień do Kolonii.
DIA_LORD_HAGEN_FRIEDEN_04_03.WAV;-1;null;other;self;Uważam go za człowieka honoru. Jestem skłonny go ułaskawić... Ale TYLKO jego.
DIA_LORD_HAGEN_FRIEDEN_04_04.WAV;-1;null;other;self;Jego ludzie zostaną na miejscu. Większość z nich to pozbawione skrupułów łotry, które trafiły tu zasłużenie.
DIA_LORD_HAGEN_FRIEDEN_04_05.WAV;-1;null;other;self;Oni nie mogą liczyć na moją łaskę.
DIA_LORD_HAGEN_FRIEDEN_04_06.WAV;-1;null;other;self;Czy to wszystko?
DIA_LORD_HAGEN_ARMEE_15_00.WAV;-1;null;self;other;Armie ciemności zbierają się w pobliżu miasta, w Górniczej Dolinie.
DIA_LORD_HAGEN_ARMEE_04_01.WAV;-1;null;other;self;W Dolinie? Wysłałem tam oddział moich ludzi. Doniesiono mi, że przełęcz jest zajęta przez orków.
DIA_LORD_HAGEN_ARMEE_04_02.WAV;-1;null;other;self;Ale pierwsze słyszę o... armiach ciemności.
DIA_LORD_HAGEN_ARMEE_04_03.WAV;-1;null;other;self;Czy to jakaś sztuczka, która ma mnie skłonić do zawarcia przymierza z najemnikami?
