dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_LESTER_CAMPINFO_GIL_05_02.WAV;5;93;93;22;Ich ciało i duch funkcjonują w idealnej harmonii. Lepiej nie wchodź im w drogę. Ja natomiast jestem Nowicjuszem. Naszym zadaniem jest wykonywanie wszystkich pomniejszych zadań, no i oczywiście żarliwa modlitwa do Śniącego.
DIA_LESTER_CAMPINFO_GIL_05_03.WAV;5;93;93;22;Niektórzy Nowicjusze dostąpili zaszczytu pobierania nauk u Guru, ale aby to osiągnąć, trzeba służyć w Obozie przynajmniej kilka lat.
DIA_LESTER_CAMPINFO_SLEEPER_15_00.WAV;15;93;22;93;Co możesz mi powiedzieć o Śniącym?
DIA_LESTER_CAMPINFO_SLEEPER_05_01.WAV;5;93;93;22;Śniący to boska istota, która zsyła nam wizje objawiające jego wolę. W każdym razie zsyła je Guru.
DIA_LESTER_CAMPINFO_SLEEPER_05_02.WAV;5;93;93;22;Modlimy się do niego, bo obiecał zwrócić nam wolność.
DIA_LESTER_CAMPINFO_SLEEPER_15_03.WAV;15;93;22;93;I wierzycie mu?
DIA_LESTER_CAMPINFO_SLEEPER_05_04.WAV;5;93;93;22;Hej, jestem w tej kolonii od dwóch lat. Wiesz jak długie mogą się wydać DWA LATA w więzieniu?!
DIA_LESTER_CAMPINFO_SLEEPER_05_05.WAV;5;93;93;22;Nie wyobrażasz sobie w co byłbym w stanie uwierzyć, byle tylko wydostać się z tego przeklętego miejsca!
DIA_LESTER_CAMPINFO_HERB_15_00.WAV;15;93;22;93;Co możesz mi powiedzieć o bagiennym zielu?
DIA_LESTER_CAMPINFO_HERB_05_01.WAV;5;93;93;22;Cóż, ziele rośnie wyłącznie na bagnach. Zanim da się je palić, trzeba je odpowiednio przetworzyć. Tym właśnie zajmują się Nowicjusze.
DIA_LESTER_CAMPINFO_HERB_05_02.WAV;5;93;93;22;Ziele ma działanie relaksujące i uspokajające. Dzięki niemu można osiągnąć stan umysłu pozwalający na nawiązanie kontaktu ze Śniącym.
DIA_LESTER_CAMPINFO_HERB_05_03.WAV;5;93;93;22;Część zebranego ziela wymieniamy ze Starym Obozem. Tam też pozyskujemy nowych członów Bractwa.
DIA_LESTER_CAMPINFO_HERB_05_04.WAV;5;93;93;22;Wielu z nich dołącza do nas tylko ze względu na ziele, ale przynajmniej pomagają nam w pracy.
DIA_LESTER_WANNAJOIN_15_00.WAV;15;93;22;93;Chciałbym zostać członkiem Bractwa.
DIA_LESTER_WANNAJOIN_05_01.WAV;5;93;93;22;O tym, czy możesz zostać jednym z nich zadecyduje Cor Kalom.
DIA_LESTER_WANNAJOIN_05_02.WAV;5;93;93;22;Ale on polega zwykle na opinii pozostałych Guru. Baal Namib na przykład jest jednym z nich.
DIA_LESTER_WANNAJOIN_05_03.WAV;5;93;93;22;Najpierw musisz udowodnić, że jesteś godny, by należeć do Bractwa. Dopiero wtedy Guru wyślą cię do Cor Kaloma.
DIA_LESTER_HOWPROOFWORTHY_15_00.WAV;15;93;22;93;Jak mam tego dokonać, jeśli żaden z Guru nie chce się do mnie odezwać?
DIA_LESTER_HOWPROOFWORTHY_05_01.WAV;5;93;93;22;Chociaż trudno w to uwierzyć, Guru będą obserwowali każdy twój krok.
DIA_LESTER_HOWPROOFWORTHY_05_02.WAV;5;93;93;22;Jeśli uznają, że zasługujesz na zostanie jednym z nas, sami się do ciebie odezwą.
DIA_LESTER_HOWPROOFWORTHY_05_03.WAV;5;93;93;22;Z pewnością znajdziesz w Obozie wiele okazji, by udowodnić swoją przydatność.
DIA_LESTER_WEITWEG_15_00.WAV;15;93;22;93;Jak mogę skłonić twojego mistrza do rozmowy ze mną?
DIA_LESTER_WEITWEG_05_01.WAV;5;93;93;22;Musisz wiedzieć, co chciałby usłyszeć?
DIA_LESTER_WEITWEG_15_02.WAV;15;93;22;93;A co chciałby usłyszeć?
DIA_LESTER_WEITWEG_05_03.WAV;5;93;93;22;Kiedy następnym razem będziemy blisko niego, zwrócisz się do mnie i porozmawiamy chwilę.
DIA_LESTER_WEITWEG_05_04.WAV;5;93;93;22;Baal Namib martwi się, gdyż wielu Nowicjuszy oprócz modlitwy do Śniącego czci jeszcze starych bogów.
DIA_LESTER_WEITWEG_05_05.WAV;5;93;93;22;Powiesz mi, że wyrzekłeś się innych bóstw i od tej pory zamierzasz wznosić modły wyłącznie do Śniącego.
DIA_LESTER_WEITWEG_05_06.WAV;5;93;93;22;Wtedy ja zapytam dlaczego podjąłeś taką decyzję, a ty odpowiesz, że przeżyłeś wizję, w której Śniący wzywał cię do siebie.
DIA_LESTER_WEITWEG_05_07.WAV;5;93;93;22;To go powinno zainteresować. Myślisz, że dasz sobie radę?
DIA_LESTER_WEITWEG_15_08.WAV;15;93;22;93;Oczywiście!
DIA_LESTER_SHOWHALLO_05_00.WAV;5;93;93;22;ACH! MIŁO CIĘ ZNÓW WIDZIEĆ. CO U CIEBIE SŁYCHAĆ?
DIA_LESTER_SHOW_15_00.WAV;15;93;22;93;WYRZEKŁEM SIĘ STARYCH BOGÓW!
DIA_LESTER_SHOW_05_01.WAV;5;93;93;22;CZYŻBY? CO CIĘ SKŁONIŁO DO TAK DRASTYCZNYCH KROKÓW?
DIA_LESTER_SHOW_15_02.WAV;15;93;22;93;PRZEŻYŁEM OBJAWIENIE: ŚNIĄCY ZWRÓCIŁ SIĘ DO MNIE...
DIA_LESTER_SHOW_05_03.WAV;5;93;93;22;I CO POWIEDZIAŁ?
DIA_LESTER_SHOW_15_04.WAV;15;93;22;93;POWIEDZIAŁ: IDŹ DO OBOZU NA BAGNIE I PRZYŁĄCZ SIĘ DO BRACTWA.
DIA_LESTER_SHOW_05_05.WAV;5;93;93;22;JESTEŚ SZCZĘŚLIWYM CZŁOWIEKIEM, NIEZNAJOMY: TYLKO NIELICZNI DOSTĄPILI TAKIEJ NAGRODY.
DIA_LESTER_GUIDEOFFER_15_00.WAV;15;93;22;93;Jak znajdę najważniejsze miejsca w Obozie?
DIA_LESTER_GUIDEOFFER_05_01.WAV;5;93;93;22;Mogę ci pokazać wszystko, co warto tu obejrzeć.
PC_PSIONIC_SOON_INFO_15_01.WAV;15;93;22;93;Daleko jeszcze?
PC_PSIONIC_SOON_INFO_05_02.WAV;5;93;93;22;Jakbyś mi nie przeszkadzał, dawno bylibyśmy na miejscu.
PC_PSIONIC_CHANGE_INFO_15_01.WAV;15;93;22;93;Rozmyśliłem się.
PC_PSIONIC_CHANGE_INFO_05_02.WAV;5;93;93;22;Wiesz, gdzie mnie znaleźć.
PC_PSIONIC_GUIDEFIRST_INFO_15_01.WAV;15;93;22;93;Pokaż mi jak dojść...
PC_PSIONIC_GUIDEFIRST_SMITH_INFO_15_01.WAV;15;93;22;93;... do kuźni.
PC_PSIONIC_GUIDEFIRST_SMITH_INFO_05_02.WAV;5;93;93;22;Chodź za mną!
PC_PSIONIC_GUIDEFIRST_TEMPEL_INFO_15_01.WAV;15;93;22;93;... do świątyni.
PC_PSIONIC_GUIDEFIRST_TEMPEL_INFO_05_02.WAV;5;93;93;22;Chodź za mną!
PC_PSIONIC_GUIDEFIRST_TRAIN_INFO_15_01.WAV;15;93;22;93;.. do nauczycieli.
PC_PSIONIC_GUIDEFIRST_TARIN_INFO_05_02.WAV;5;93;93;22;Chodź za mną!
PC_PSIONIC_GUIDEFIRST_HERB_INFO_15_01.WAV;15;93;22;93;... do laboratorium alchemicznego.
PC_PSIONIC_GUIDEFIRST_HERB_INFO_05_02.WAV;5;93;93;22;Chodź za mną!
PC_PSIONIC_TRAIN_INFO_05_01.WAV;5;93;93;22;Tam znajdziesz Baal Cadara. To on naucza Nowicjuszy.
PC_PSIONIC_TRAIN_INFO_05_02.WAV;5;93;93;22;Nad nami znajduje się plac treningowy Świątynnych Strażników. Zaczekam na ciebie na dole, albo u Baal Namiba, przy wejściu do obozu.
PC_PSIONIC_TEMPEL_INFO_05_01.WAV;5;93;93;22;Oto świątynia! Zaczekam na ciebie tutaj, ale gdybyś zamarudził, znajdziesz mnie przy wejściu do Obozu.
PC_PSIONIC_SMITH_INFO_05_01.WAV;5;93;93;22;Jesteśmy w kuźni. Rozejrzyj się trochę. Będę czekał przez jakąś godzinę. Później znajdziesz mnie przy wejściu do obozu.
PC_PSIONIC_HERB_INFO_05_01.WAV;5;93;93;22;Na górze tej drabiny znajdziesz laboratorium alchemiczne Cor Kaloma. Tu na dole rezyduje Fortuno, handlarz zielem.
PC_PSIONIC_HERB_INFO_05_02.WAV;5;93;93;22;Zaczekam na ciebie tutaj. Tylko nie marudź zbyt długo, bo wrócę do Baal Namiba.
PC_PSIONIC_SEND_INFO_05_00.WAV;5;93;93;22;Cieszę się, że cię widzę. Mam dla ciebie wiadomość.
PC_PSIONIC_SEND_INFO_15_01.WAV;15;93;22;93;Mam nadzieję, że dobrą?
PC_PSIONIC_SEND_INFO_05_02.WAV;5;93;93;22;Nasze Bractwo przygotowuje się do wielkiego wydarzenia.
PC_PSIONIC_SEND_INFO_15_03.WAV;15;93;22;93;Jakiego wydarzenia? Planujecie ucieczkę?
PC_PSIONIC_SEND_INFO_05_04.WAV;5;93;93;22;Guru próbują skontaktować się ze Śniącym, ale potrzebują czegoś, co zjednoczy ich duchowe siły.
PC_PSIONIC_SEND_INFO_15_05.WAV;15;93;22;93;I co dalej?
PC_PSIONIC_SEND_INFO_05_06.WAV;5;93;93;22;Poszukują magicznego artefaktu, kamienia ogniskującego.
PC_PSIONIC_BROTHERHOOD_TODO_15_01.WAV;15;93;22;93;Czemu miałbym być tym zainteresowany?
PC_PSIONIC_BROTHERHOOD_TODO_05_02.WAV;5;93;93;22;Porozmawiaj koniecznie z Jaśnie Oświeconym Y'Berionem. To twoja wielka szansa, żeby spojrzał na ciebie łaskawym okiem.
PC_PSIONIC_BROTHERHOOD_TODO_15_03.WAV;15;93;22;93;Gdzie mogę go znaleźć?
PC_PSIONIC_BROTHERHOOD_TODO_05_04.WAV;5;93;93;22;Idź do świątyni. Bardzo rzadko ją opuszcza. Pewnie w tych zimnych ruinach czuje się bliżej Śniącego niż gdzie indziej.
PC_PSIONIC_FOLLOWME_INFO_05_01.WAV;5;93;93;22;Hej, co tu robisz?
PC_PSIONIC_FOLLOWME_INFO_15_02.WAV;15;93;22;93;Przybywam z polecenia Magów Wody. Szukam magicznych artefaktów zwanych kamieniami ogniskującymi.
PC_PSIONIC_FOLLOWME_INFO_05_03.WAV;5;93;93;22;Szukasz kamieni ogniskujących, tak? Odważny jesteś.
PC_PSIONIC_FOLLOWME_INFO_15_04.WAV;15;93;22;93;Saturas i pozostali magowie z Nowego Obozu zamierzają wykorzystać ich moc, by wysadzić w powietrze Barierę i zwrócić nam wolność.
PC_PSIONIC_FOLLOWME_INFO_05_05.WAV;5;93;93;22;Jak zobaczę to uwierzę...
PC_PSIONIC_FOLLOWME_INFO_15_06.WAV;15;93;22;93;Tu się zgadzamy... Ale powiedz, czemu ty tu przyszedłeś?
PC_PSIONIC_FOLLOWME_INFO_05_07.WAV;5;93;93;22;Zastanawiam się, czy warto zaryzykować wyprawę do górskiej fortecy.
PC_PSIONIC_FOLLOWME_INFO_05_08.WAV;5;93;93;22;Wiesz... jest tam pewien dokument, który chciałbym odzyskać, ale taka wyprawa może się okazać bardzo niebezpieczna.
PC_PSIONIC_NORMAL_INFO_15_01.WAV;15;93;22;93;Jak ci się udało przejść przez tę żywą górę?
PC_PSIONIC_NORMAL_INFO_05_02.WAV;5;93;93;22;Pobierałem nauki u najlepszych Guru. Ich magia potrafi być bardzo przydatna.
PC_PSIONIC_STORY_INFO_15_01.WAV;15;93;22;93;Ten dokument, którego szukasz... Co to jest?
PC_PSIONIC_STORY_INFO_05_02.WAV;5;93;93;22;Wiele lat temu władca tych ziem rezydował w górskiej fortecy, skąd kontrolował kopalnię i okoliczne tereny.
PC_PSIONIC_STORY_INFO_05_03.WAV;5;93;93;22;Jak wszyscy możni, posiadał w swoich zbiorach dokument, który poświadczał jego prawo do tych ziem. Zamierzam odnaleźć to pismo.
PC_PSIONIC_STORY_INFO_15_04.WAV;15;93;22;93;Przecież tak długo, jak będziemy uwięzieni wewnątrz Bariery, ten dokument nie będzie wart złamanego grosza!
PC_PSIONIC_STORY_INFO_05_05.WAV;5;93;93;22;Wiem. Ale prędzej czy później magowie zdołają przerwać Barierę. Wtedy ten kawałek papieru zapewni mi dostatnie życie na długie lata.
PC_PSIONIC_COMEWITHME_INFO_15_01.WAV;15;93;22;93;Moglibyśmy wspólnie rozejrzeć się po fortecy!
PC_PSIONIC_COMEWITHME_INFO_05_02.WAV;5;93;93;22;Niezły pomysł. Prowadź. Pójdę za tobą.
PC_PSIONIC_FOKUSPLACE_INFO_05_01.WAV;5;93;93;22;Patrz, chyba miałeś rację co do tego kamienia ogniskującego.
PC_PSIONIC_FOKUSPLACE_INFO_15_02.WAV;15;93;22;93;Racja, to rzeczywiście wygląda na punkt ogniskujący... Ale nie łatwo go będzie dosięgnąć...
PC_PSIONIC_COMEBACK_INFO_05_01.WAV;5;93;93;22;Dokąd się wybierasz? Jeszcze nie skończyliśmy!
PC_PSIONIC_IAMHURT_INFO_15_01.WAV;15;93;22;93;Jestem ranny. Możesz mi pomóc?
PC_PSIONIC_IAMHURT_INFO_05_02.WAV;5;93;93;22;Weź ten napój uzdrawiający.
PC_PSIONIC_URKUNDE_INFO_15_01.WAV;15;93;22;93;Znalazłem dokument!
PC_PSIONIC_URKUNDE_INFO_05_02.WAV;5;93;93;22;Dobra robota! Przyjmij te zwoje magiczne jako wyraz mojej wdzięczności. Przy ich pomocy uda ci się dotrzeć do kamienia.
PC_PSIONIC_URKUNDE_INFO_05_03.WAV;5;93;93;22;Zaczekam na ciebie przy platformie.
PC_PSIONIC_TIP_INFO_15_01.WAV;15;93;22;93;Jak mam dosięgnąć tego kamienia?
PC_PSIONIC_TIP_INFO_05_02.WAV;5;93;93;22;Mistrz Y'Berion zwykł mawiać: Uczeń próbuje przesuwać przedmioty rękami i nogami. Mistrz porusza je siłą swego ducha.
PC_PSIONIC_LEAVE_INFO_05_01.WAV;5;93;93;22;Zostanę tutaj jeszcze trochę i poszukam dokumentu.
PC_PSIONIC_BALKON_INFO_05_01.WAV;5;93;93;22;Pójdę rozejrzeć się na górze.
PC_PSIONIC_FINISH_INFO_05_01.WAV;5;93;93;22;Teraz obaj mamy to, po co przyszliśmy. Chciałbym tu jeszcze trochę zostać, poczytać stare księgi.
PC_PSIONIC_FINISH_INFO_15_02.WAV;15;93;22;93;Do następnego spotkania!
PC_PSIONIC_CHESTCLOSED_INFO_15_01.WAV;15;93;22;93;Znalazłeś coś?
PC_PSIONIC_CHESTCLOSED_INFO_05_02.WAV;5;93;93;22;Tamta skrzynia jest zamknięta. Może uda się nam gdzieś znaleźć klucz.
PC_PSIONIC_CHESTCLOSED_INFO_05_03.WAV;5;93;93;22;Znalazłeś już ten dokument?
PC_PSIONIC_CHESTCLOSED_INFO_15_04.WAV;15;93;22;93;Nie, jeszcze nie...
PC_PSIONIC_CHESTCLOSED_INFO_05_05.WAV;5;93;93;22;Zaglądałeś już do biblioteki?
PC_PSIONIC_COMEAGAIN_INFO_15_01.WAV;15;93;22;93;Przeszukajmy tę fortecę razem.
PC_PSIONIC_COMEAGAIN_INFO_05_02.WAV;5;93;93;22;Dobrze, idź przodem!
DIA_FINGERS_BECOMESHADOW_05_01.WAV;5;115;115;22;I co z tego?
SVM_5_GETTHINGSRIGHT.WAV;5;76;76;22;Nie łatwo będzie to teraz odkręcić!
INFO_LESTER_DIEGOMILTEN_15_01.WAV;15;93;22;93;Chce się z tobą spotkać, tam gdzie zawsze.
SVM_5_YEAHWELLDONE.WAV;5;76;76;22;Najwyższy czas!
INFO_LESTER_DIEGOMILTEN_05_02.WAV;5;93;93;22;Zostanę tutaj, żeby przejrzeć stare księgi.
DIA_FINGERS_LEHRER_PICKPOCKET2_05_03.WAV;5;115;115;22;Uważaj na siebie.
INFO_DIEGO_GAMESTART_11_00.WAV;11;41;41;22;Nazywam się Diego.
INFO_DIEGO_GAMESTART_15_01.WAV;15;41;22;41;Jestem...
INFO_DIEGO_GAMESTART_11_02.WAV;11;41;41;22;Nie interesuje mnie kim jesteś. Jesteś tu nowy - a do mnie należy dbanie o nowych. Na razie to tyle...
INFO_DIEGO_GAMESTART_11_03.WAV;11;41;41;22;Jeśli chcesz jeszcze trochę pożyć, słuchaj się mnie, ale oczywiście nie będę ci przeszkadzał w ewentualnej próbie samobójstwa. To jak będzie?
INFO_DIEGO_EXIT_GAMESTART_15_00.WAV;15;41;22;41;Dzięki za pomoc.
INFO_DIEGO_EXIT_GAMESTART_11_01.WAV;11;41;41;22;Jak sobie chcesz. Miło było cię poznać.
INFO_DIEGO_EXIT_GAMESTART_11_02.WAV;11;41;41;22;Spotkamy się w Starym Obozie.
INFO_DIEGO_EXIT_11_01.WAV;11;41;41;22;Chodźmy.
INFO_DIEGO_EXIT_15_00.WAV;15;41;22;41;Trzymaj się.
INFO_DIEGO_BRIEF_15_00.WAV;15;41;22;41;Mam list do Arcymistrza Magów Ognia.
INFO_DIEGO_BRIEF_11_01.WAV;11;41;41;22;Czyżby...?
INFO_DIEGO_BRIEF_15_02.WAV;15;41;22;41;Jakiś mag dał mi go zanim mnie tu wrzucono.
INFO_DIEGO_BRIEF_11_03.WAV;11;41;41;22;Twoje szczęście, że nie mogę się więcej pokazywać u magów. Ktoś inny mógłby ci poderżnąć gardło za taki list.
INFO_DIEGO_BRIEF_11_04.WAV;11;41;41;22;A to dlatego, że magowie hojnie opłacają swoich kurierów, a większość z tutejszych ludzi nic nie posiada.
INFO_DIEGO_BRIEF_11_05.WAV;11;41;41;22;Na twoim miejscu trzymałbym język za zębami aż do chwili, gdy spotkasz któregoś z magów. Chociaż wątpię, żeby ci się udało.
INFO_DIEGO_BRIEF_15_06.WAV;15;41;22;41;Dlaczego?
INFO_DIEGO_BRIEF_11_07.WAV;11;41;41;22;Magowie mieszkają w zamku, w Starym Obozie. Tylko ludzie Gomeza mają tam wstęp.
INFO_DIEGO_WARUMGEHOLFEN_15_00.WAV;15;41;22;41;Dlaczego mi pomogłeś?
INFO_DIEGO_WARUMGEHOLFEN_11_01.WAV;11;41;41;22;Bo potrzebowałeś pomocy. Gdyby nie ja, Bullit i jego chłopcy mogliby cię wykończyć.
INFO_DIEGO_WARUMGEHOLFEN_11_02.WAV;11;41;41;22;A ja jestem zbyt miły, żeby się temu spokojnie przyglądać. W końcu przebyłem całą tę drogę po to, by złożyć ci propozycję.
INFO_DIEGO_WARUMGEHOLFEN_15_03.WAV;15;41;22;41;Propozycję...
INFO_DIEGO_WARUMGEHOLFEN_11_04.WAV;11;41;41;22;Tak. Po tym zajściu z Bullitem i jego ludźmi powinieneś się domyślić, że przyda ci się ochrona.
INFO_DIEGO_WARUMGEHOLFEN_11_05.WAV;11;41;41;22;Każdy, kto tu trafia ma wybór. W kolonii są trzy obozy i w końcu będziesz musiał do któregoś dołączyć.
INFO_DIEGO_WARUMGEHOLFEN_11_06.WAV;11;41;41;22;Jestem tu, by udowodnić wszystkim nowym, że najlepszym miejscem dla nich będzie Stary Obóz.
INFO_DIEGO_BULLIT_15_02.WAV;15;41;22;41;A gdzie jest teraz Bullit?
INFO_DIEGO_BULLIT_11_03.WAV;11;41;41;22;On i pozostali przenoszą towary z zewnątrz do Obozu. Tam go znajdziesz.
INFO_DIEGO_BULLIT_11_04.WAV;11;41;41;22;Ale jeśli chcesz z nim walczyć, radzę ci uważać. To doświadczony wojownik.
INFO_DIEGO_KOLONIE_15_00.WAV;15;41;22;41;Dobra, co powinienem wiedzieć o tym miejscu?
INFO_DIEGO_KOLONIE_11_01.WAV;11;41;41;22;Nazywamy je kolonią. Wiesz już, że wydobywamy rudę dla króla.
INFO_DIEGO_KOLONIE_11_02.WAV;11;41;41;22;Cóż, w każdym razie tak robią ludzie ze Starego Obozu.
INFO_DIEGO_KOLONIE_11_03.WAV;11;41;41;22;Wewnątrz Bariery powstały trzy obozy. Największy i najstarszy jest tak zwany Stary Obóz.
INFO_DIEGO_BARRIERE_15_00.WAV;15;41;22;41;Opowiedz mi jeszcze o Barierze.
INFO_DIEGO_BARRIERE_11_01.WAV;11;41;41;22;Nie ma za bardzo o czym mówić. Jest nie do sforsowania.
INFO_DIEGO_BARRIERE_15_02.WAV;15;41;22;41;A co się stanie, jeśli po prostu spróbuję stąd wyjść?
INFO_DIEGO_BARRIERE_11_03.WAV;11;41;41;22;Ostatni, który tego spróbował dotarł na drugą stronę jako trup. Przez to przeklęte magiczne pole można wejść, ale już nigdy się stąd nie wydostaniesz.
INFO_DIEGO_BARRIERE_15_04.WAV;15;41;22;41;Jeśli jest stąd jakieś wyjście - znajdę je.
INFO_DIEGO_BARRIERE_11_05.WAV;11;41;41;22;Tak ci spieszno, żeby się stąd wyrwać? Dopiero co tu trafiłeś!
INFO_DIEGO_OTHERCAMPS_15_00.WAV;15;41;22;41;A co z pozostałymi obozami?
INFO_DIEGO_OTHERCAMPS_11_01.WAV;11;41;41;22;Te dwa obozy zamieszkują szaleńcy, którzy próbują się stąd wydostać za wszelką cenę.
INFO_DIEGO_OTHERCAMPS_11_02.WAV;11;41;41;22;W zachodniej części kolonii znajduje się Nowy Obóz. Rezydują tam magowie, którzy myślą, że uda się im wysadzić Barierę, jak tylko zbiorą dostatecznie dużo rudy.
INFO_DIEGO_OTHERCAMPS_11_03.WAV;11;41;41;22;No i są jeszcze świry z Sekty, na wschodzie. Ich obóz znajduje się na środku bagna. Oni z kolei czekają aż ich bóstwo pomoże im się stąd wydostać.
INFO_DIEGO_OTHERCAMPS_11_04.WAV;11;41;41;22;Wygląda na to, że jeszcze trochę poczekają.
INFO_DIEGO_OTHERCAMPS_11_05.WAV;11;41;41;22;Na twoim miejscu nie traciłbym czasu na zadawanie się z szaleńcami.
INFO_DIEGO_OLDCAMP_15_00.WAV;15;41;22;41;Opowiedz mi o Starym Obozie.
INFO_DIEGO_OLDCAMP_11_01.WAV;11;41;41;22;To największy i najpotężniejszy z trzech obozów. Gomez i jego ludzie kontrolują kopalnię, a tym samym - cały handel ze światem zewnętrznym.
INFO_DIEGO_OLDCAMP_11_02.WAV;11;41;41;22;Raz w miesiącu król przysyła nam wszystko, czego potrzebujemy. Mamy staruszka w garści, kapujesz?
INFO_DIEGO_OLDCAMP_11_03.WAV;11;41;41;22;Przysyła nam broń, chleb, mięso... wszystko.
INFO_DIEGO_OLDCAMP_11_04.WAV;11;41;41;22;Ty też możesz mieć w tym udział. Musisz tylko dołączyć do ludzi Gomeza.
INFO_DIEGO_WHOSGOMEZ_15_00.WAV;15;41;22;41;Kim jest Gomez?
INFO_DIEGO_WHOSGOMEZ_11_01.WAV;11;41;41;22;Gomez jest najpotężniejszym z Magnatów kierujących handlem rudą. To on rządzi w Starym Obozie i ma najwięcej do powiedzenia w całej kolonii.
INFO_DIEGO_JOINOLDCAMP_15_00.WAV;15;41;22;41;Załóżmy, że chciałbym dołączyć do jego ludzi. Co powinienem zrobić?
INFO_DIEGO_JOINOLDCAMP_11_01.WAV;11;41;41;22;Przy bramie do zamku znajdziesz człowieka imieniem Thorus. Powiedz mu, że Diego cię przysłał.
INFO_DIEGO_WAYTOOLDCAMP_15_00.WAV;15;41;22;41;Jak dostanę się do Starego Obozu?
INFO_DIEGO_WAYTOOLDCAMP_11_01.WAV;11;41;41;22;Podążaj tą ścieżką. Stary Obóz to najbliższe, mniej więcej bezpieczne miejsce jakie napotkasz po drodze.
INFO_DIEGO_WAYTOOLDCAMP_11_02.WAV;11;41;41;22;Pomiędzy obozami kręci się wiele groźnych zwierząt. Radziłbym ci postarać się o jakąś broń.
INFO_DIEGO_WOWAFFE_15_00.WAV;15;41;22;41;Gdzie mogę znaleźć oręż?
INFO_DIEGO_WOWAFFE_11_01.WAV;11;41;41;22;Rozejrzyj się trochę w pobliżu Opuszczonej Kopalni. Na pewno znajdziesz tam coś przydatnego.
INFO_DIEGO_WOWAFFE_11_02.WAV;11;41;41;22;Kopalnię nie trudno znaleźć. Leży parę metrów w dół kanionu.
INFO_DIEGO_THORUSSAYS_15_00.WAV;15;41;22;41;Rozmawiałem z Thorusem.
INFO_DIEGO_THORUSSAYS_11_01.WAV;11;41;41;22;I co ci powiedział?
INFO_DIEGO_THORUSSAYS_15_02.WAV;15;41;22;41;Mówi, że będę mógł dołączyć do Starego Obozu, jeśli TY uznasz, że się nadaję.
INFO_DIEGO_THORUSSAYS_11_03.WAV;11;41;41;22;Widzę, że czeka mnie dodatkowa robota.
INFO_DIEGO_THORUSSAYS_15_04.WAV;15;41;22;41;Zaczynamy od razu?
INFO_DIEGO_THORUSSAYS_11_05.WAV;11;41;41;22;Najpierw powinieneś dowiedzieć się kilku rzeczy.
INFO_DIEGO_RULES_15_00.WAV;15;41;22;41;Co powinienem wiedzieć, zanim zostanę przyjęty do Starego Obozu?
INFO_DIEGO_RULES_11_01.WAV;11;41;41;22;Jeśli chcesz do nas należeć, musisz najpierw zaplusować u kilku ludzi.
INFO_DIEGO_RULES_11_02.WAV;11;41;41;22;W Zewnętrznym Pierścieniu możesz spotkać paru wpływowych ludzi, głównie Cieni. Jeśli uda ci się ich do siebie przekonać, twoje szanse wzrosną.
INFO_DIEGO_RULES_11_03.WAV;11;41;41;22;Później czeka cię test zaufania.
INFO_DIEGO_RULES_11_04.WAV;11;41;41;22;Oprócz tego musisz się jeszcze wiele nauczyć. Im więcej nowych umiejętności zdobędziesz, tym cenniejszy będziesz dla nas.
INFO_DIEGO_CELEBS_15_00.WAV;15;41;22;41;Gdzie znajdę te ważne osoby?
INFO_DIEGO_CELEBS_11_01.WAV;11;41;41;22;Cóż, na jednego z nich właśnie patrzysz. Poza tym, jest jeszcze Thorus, jego już znasz.
INFO_DIEGO_CELEBS_11_02.WAV;11;41;41;22;Co do pozostałych... sam musisz ich rozpoznać. Jeśli nie jesteś w stanie tego zrobić, to i tak nie masz tu czego szukać.
INFO_DIEGO_CELEBS_11_03.WAV;11;41;41;22;Najlepiej przejdź się po Zewnętrznym Pierścieniu i porozmawiaj z ludźmi.
INFO_DIEGO_TEACHERS_15_00.WAV;15;41;22;41;Kto może mnie czegoś nauczyć?
INFO_DIEGO_TEACHERS_11_01.WAV;11;41;41;22;Zacznij od Rączki. To najzręczniejszy człowiek w Obozie.
INFO_DIEGO_TEACHERS_11_02.WAV;11;41;41;22;Miej oczy szeroko otwarte, a na pewno znajdziesz wielu ludzi, którzy zechcą cię czegoś nauczyć.
INFO_DIEGO_TEACHERS_15_03.WAV;15;41;22;41;Gdzie znajdę Rączkę?
INFO_DIEGO_TEACHERS_11_04.WAV;11;41;41;22;Jego chata stoi nieco na uboczu, zaraz przy murach zamku. Idąc stąd udaj się w stronę areny.
INFO_DIEGO_TEACHERS_11_05.WAV;11;41;41;22;Przy zamkowej bramie pójdź w lewo. To właśnie droga do areny.
INFO_DIEGO_TEACH_15_00.WAV;15;41;22;41;Możesz mnie czegoś nauczyć?
INFO_DIEGO_TEACH_11_01.WAV;11;41;41;22;Tak. Mogę ci pokazać, jak zwiększyć swoją siłę lub zręczność.
INFO_DIEGO_TEACH_BACK_11_00.WAV;11;41;41;22;Jesteś teraz o wiele silniejszy.
INFO_DIEGO_TEACH_BACK_11_01.WAV;11;41;41;22;Umiesz teraz sprawniej posługiwać się łukiem i kuszą.
INFO_DIEGO_TEACH_BACK_11_02.WAV;11;41;41;22;Wróć niedługo. Musisz się jeszcze wiele nauczyć.
INFO_DIEGO_BRINGLIST_OFFER_15_00.WAV;15;41;22;41;Na czym polega test zaufania?
